date,time_pt,demand,cover,difference
2019/09/22,17:00,78,108.0,30.0
2019/09/22,17:30,75,75.0,0.0
2019/09/22,18:00,67,71.0,4.0
2019/09/22,18:30,61,61.0,0.0
2019/09/22,19:00,42,84.0,42.0
2019/09/22,19:30,38,75.0,37.0
2019/09/22,20:00,33,75.0,42.0
2019/09/22,20:30,39,75.0,36.0
2019/09/22,21:00,39,47.0,8.0
2019/09/22,21:30,36,47.0,11.0
2019/09/22,22:00,30,47.0,17.0
2019/09/22,22:30,23,23.0,0.0
2019/09/22,23:00,18,23.0,5.0
2019/09/22,23:30,0,0.0,0.0
2019/09/23,00:00,0,0.0,0.0
2019/09/23,00:30,0,0.0,0.0
2019/09/23,01:00,0,0.0,0.0
2019/09/23,01:30,0,0.0,0.0
2019/09/23,02:00,0,0.0,0.0
2019/09/23,02:30,0,0.0,0.0
2019/09/23,03:00,0,0.0,0.0
2019/09/23,03:30,0,0.0,0.0
2019/09/23,04:00,0,0.0,0.0
2019/09/23,04:30,0,0.0,0.0
2019/09/23,05:00,0,0.0,0.0
2019/09/23,05:30,0,0.0,0.0
2019/09/23,06:00,0,0.0,0.0
2019/09/23,06:30,0,0.0,0.0
2019/09/23,07:00,29,37.0,8.0
2019/09/23,07:30,53,67.0,14.0
2019/09/23,08:00,81,85.0,4.0
2019/09/23,08:30,123,139.0,16.0
2019/09/23,09:00,171,180.0,9.0
2019/09/23,09:30,186,221.0,35.0
2019/09/23,10:00,192,221.0,29.0
2019/09/23,10:30,187,221.0,34.0
2019/09/23,11:00,178,184.0,6.0
2019/09/23,11:30,155,157.0,2.0
2019/09/23,12:00,122,194.0,72.0
2019/09/23,12:30,105,168.0,63.0
2019/09/23,13:00,105,107.0,2.0
2019/09/23,13:30,120,123.0,3.0
2019/09/23,14:00,140,177.0,37.0
2019/09/23,14:30,152,177.0,25.0
2019/09/23,15:00,154,218.0,64.0
2019/09/23,15:30,154,218.0,64.0
2019/09/23,16:00,150,181.0,31.0
2019/09/23,16:30,137,150.0,13.0
2019/09/23,17:00,124,142.0,18.0
2019/09/23,17:30,109,145.0,36.0
2019/09/23,18:00,97,115.0,18.0
2019/09/23,18:30,82,83.0,1.0
2019/09/23,19:00,53,100.0,47.0
2019/09/23,19:30,48,59.0,11.0
2019/09/23,20:00,39,59.0,20.0
2019/09/23,20:30,38,48.0,10.0
2019/09/23,21:00,40,48.0,8.0
2019/09/23,21:30,34,38.0,4.0
2019/09/23,22:00,29,29.0,0.0
2019/09/23,22:30,22,29.0,7.0
2019/09/23,23:00,16,17.0,1.0
2019/09/23,23:30,0,0.0,0.0
2019/09/24,00:00,0,0.0,0.0
2019/09/24,00:30,0,0.0,0.0
2019/09/24,01:00,0,0.0,0.0
2019/09/24,01:30,0,0.0,0.0
2019/09/24,02:00,0,0.0,0.0
2019/09/24,02:30,0,0.0,0.0
2019/09/24,03:00,0,0.0,0.0
2019/09/24,03:30,0,0.0,0.0
2019/09/24,04:00,0,0.0,0.0
2019/09/24,04:30,0,0.0,0.0
2019/09/24,05:00,0,0.0,0.0
2019/09/24,05:30,0,0.0,0.0
2019/09/24,06:00,0,0.0,0.0
2019/09/24,06:30,0,0.0,0.0
2019/09/24,07:00,26,27.0,1.0
2019/09/24,07:30,46,51.0,5.0
2019/09/24,08:00,77,92.0,15.0
2019/09/24,08:30,117,136.0,19.0
2019/09/24,09:00,155,160.0,5.0
2019/09/24,09:30,168,208.0,40.0
2019/09/24,10:00,177,208.0,31.0
2019/09/24,10:30,169,208.0,39.0
2019/09/24,11:00,157,181.0,24.0
2019/09/24,11:30,145,157.0,12.0
2019/09/24,12:00,111,143.0,32.0
2019/09/24,12:30,93,123.0,30.0
2019/09/24,13:00,92,116.0,24.0
2019/09/24,13:30,104,121.0,17.0
2019/09/24,14:00,127,165.0,38.0
2019/09/24,14:30,140,165.0,25.0
2019/09/24,15:00,144,213.0,69.0
2019/09/24,15:30,144,213.0,69.0
2019/09/24,16:00,131,186.0,55.0
2019/09/24,16:30,127,173.0,46.0
2019/09/24,17:00,112,162.0,50.0
2019/09/24,17:30,100,103.0,3.0
2019/09/24,18:00,91,114.0,23.0
2019/09/24,18:30,75,83.0,8.0
2019/09/24,19:00,55,101.0,46.0
2019/09/24,19:30,45,53.0,8.0
2019/09/24,20:00,37,53.0,16.0
2019/09/24,20:30,42,53.0,11.0
2019/09/24,21:00,41,53.0,12.0
2019/09/24,21:30,33,42.0,9.0
2019/09/24,22:00,27,42.0,15.0
2019/09/24,22:30,23,31.0,8.0
2019/09/24,23:00,18,18.0,0.0
2019/09/24,23:30,0,0.0,0.0
2019/09/25,00:00,0,0.0,0.0
2019/09/25,00:30,0,0.0,0.0
2019/09/25,01:00,0,0.0,0.0
2019/09/25,01:30,0,0.0,0.0
2019/09/25,02:00,0,0.0,0.0
2019/09/25,02:30,0,0.0,0.0
2019/09/25,03:00,0,0.0,0.0
2019/09/25,03:30,0,0.0,0.0
2019/09/25,04:00,0,0.0,0.0
2019/09/25,04:30,0,0.0,0.0
2019/09/25,05:00,0,0.0,0.0
2019/09/25,05:30,0,0.0,0.0
2019/09/25,06:00,0,0.0,0.0
2019/09/25,06:30,0,0.0,0.0
2019/09/25,07:00,26,26.0,0.0
2019/09/25,07:30,43,46.0,3.0
2019/09/25,08:00,76,86.0,10.0
2019/09/25,08:30,116,129.0,13.0
2019/09/25,09:00,146,171.0,25.0
2019/09/25,09:30,162,205.0,43.0
2019/09/25,10:00,165,205.0,40.0
2019/09/25,10:30,168,205.0,37.0
2019/09/25,11:00,154,179.0,25.0
2019/09/25,11:30,132,137.0,5.0
2019/09/25,12:00,102,163.0,61.0
2019/09/25,12:30,92,144.0,52.0
2019/09/25,13:00,93,110.0,17.0
2019/09/25,13:30,100,100.0,0.0
2019/09/25,14:00,126,161.0,35.0
2019/09/25,14:30,134,161.0,27.0
2019/09/25,15:00,135,195.0,60.0
2019/09/25,15:30,134,195.0,61.0
2019/09/25,16:00,129,169.0,40.0
2019/09/25,16:30,119,149.0,30.0
2019/09/25,17:00,104,126.0,22.0
2019/09/25,17:30,96,119.0,23.0
2019/09/25,18:00,84,132.0,48.0
2019/09/25,18:30,71,89.0,18.0
2019/09/25,19:00,51,108.0,57.0
2019/09/25,19:30,43,74.0,31.0
2019/09/25,20:00,37,74.0,37.0
2019/09/25,20:30,41,74.0,33.0
2019/09/25,21:00,40,74.0,34.0
2019/09/25,21:30,34,62.0,28.0
2019/09/25,22:00,27,50.0,23.0
2019/09/25,22:30,24,32.0,8.0
2019/09/25,23:00,19,19.0,0.0
2019/09/25,23:30,0,0.0,0.0
